
00000,-0.0146158352
00001,-0.0168194424
00002,-0.0143873056
00003,-0.0084498148
00004,0.0048350010
00005,0.0153228689
00006,0.0258503536
00007,0.0301120523
00008,0.0271788669
00009,0.0147035655
00010,0.0015862772
00011,-0.0091237799
00012,-0.0183632366
00013,-0.0216267768
00014,-0.0184526818
00015,-0.0124585665
00016,-0.0115636274
00017,-0.0190088291
00018,-0.0342652321
00019,-0.0487192170
00020,-0.0492591122
00021,-0.0242455914
00022,0.0294154938
00023,0.1078953205
00024,0.1834030226
00025,0.2214035769
00026,0.1888807593
00027,0.0764796302
00028,-0.1033571533
00029,-0.3005062713
00030,0.8022012401
